town,year,delta_people,y_pred,fold
新屋敷1丁目,2024,21.0,19.512499868160003,6
新屋敷2丁目,2024,-53.0,-52.772701626680494,6
新屋敷3丁目,2024,0.0,-0.5598546194629549,6
新市街,2024,14.0,11.986975840644416,6
新港1丁目,2024,0.0,-1.03388245862993,6
新生1丁目,2024,1.0,-0.7807672067453224,6
新生2丁目,2024,0.0,-1.1121568317228196,6
新町1丁目,2024,-17.0,-16.589049590616604,6
新町2丁目,2024,-3.0,-4.140090817002923,6
新町3丁目,2024,57.0,57.160470011917916,6
新町4丁目,2024,71.0,71.26571161144773,6
新鍛冶屋町,2024,0.0,-1.03388245862993,6
日吉1丁目,2024,9.0,7.929153120436348,6
日吉2丁目,2024,-33.0,-33.404178671851284,6
明徳町,2024,4.0,4.538444179381158,6
春日1丁目,2024,-15.0,-14.932775672551202,6
春日2丁目,2024,42.0,39.676660325887646,6
春日3丁目,2024,123.0,110.93589041222461,6
春日4丁目,2024,11.0,9.142370711826269,6
春日5丁目,2024,58.0,53.830300888928925,6
春日6丁目,2024,0.0,-1.210155745260351,6
春日7丁目,2024,117.0,121.06037408032077,6
春日8丁目,2024,4.0,2.948801914383229,6
春竹町大字春竹,2024,-11.0,-10.843501791386199,6
昭和町,2024,0.0,-1.03388245862993,6
月出1丁目,2024,-36.0,-34.97193035928199,6
月出2丁目,2024,-30.0,-29.481152148910944,6
月出3丁目,2024,20.0,18.350340625082968,6
月出4丁目,2024,-63.0,-62.06149046948872,6
月出5丁目,2024,-9.0,-9.060977168290272,6
月出6丁目,2024,-18.0,-19.385753523521508,6
月出7丁目,2024,6.0,5.134100491270748,6
月出8丁目,2024,-25.0,-24.714078874202713,6
本丸,2024,0.0,-1.03388245862993,6
本山1丁目,2024,-10.0,-10.425698642193101,6
本山2丁目,2024,-11.0,-11.726054327138899,6
本山3丁目,2024,-8.0,-8.985385380978927,6
本山4丁目,2024,7.0,5.960719679202388,6
本山町,2024,92.0,95.54049997434743,6
本荘1丁目,2024,-3.0,-3.7319719310465267,6
本荘2丁目,2024,30.0,27.978270108000455,6
本荘3丁目,2024,-5.0,-5.394400032207061,6
本荘4丁目,2024,3.0,1.7498157099379128,6
本荘5丁目,2024,-25.0,-25.53062082235515,6
本荘6丁目,2024,17.0,15.493417033231704,6
本荘町,2024,-5.0,-5.808100929764307,6
東京塚町,2024,-7.0,-7.298199926078193,6
東子飼町,2024,-13.0,-14.953323141150248,6
東本町,2024,-42.0,-42.80462674008663,6
東町1丁目,2024,-157.0,-111.26809742887617,6
東町2丁目,2024,-14.0,-14.141342042515324,6
東町3丁目,2024,-206.0,-63.22621287427527,6
東町4丁目,2024,-94.0,-93.58480536985226,6
東野1丁目,2024,18.0,16.284001382562202,6
東野2丁目,2024,-12.0,-12.334057931243935,6
東野3丁目,2024,-20.0,-19.075029625185774,6
東野4丁目,2024,12.0,10.396484784663096,6
東阿弥陀寺町,2024,0.0,-1.1898435530405735,6
松原町,2024,0.0,-0.983057788350216,6
松尾町上松尾,2024,0.0,-1.03388245862993,6
松尾町平山,2024,-7.0,-7.480520635326745,6
松尾町近津,2024,-9.0,-9.757050321653564,6
板屋町,2024,1.0,-0.3348509406962868,6
栄町,2024,-15.0,-15.155459798886906,6
桜木1丁目,2024,-18.0,-18.002919614208228,6
桜木2丁目,2024,6.0,5.808710439890013,6
桜木3丁目,2024,-26.0,-26.166422833229916,6
桜木4丁目,2024,-16.0,-15.700611812048695,6
桜木5丁目,2024,1.0,-1.0902296047217224,6
桜木6丁目,2024,2.0,0.7866103473016735,6
桜町,2024,5.0,3.7843422128039115,6
梶尾町,2024,103.0,106.00520226073618,6
植木町一木,2024,0.0,-1.2644957857400305,6
植木町上古閑,2024,0.0,-1.0241661302364722,6
植木町亀甲,2024,0.0,-1.0384980129751527,6
植木町今藤,2024,0.0,-1.0241661302364722,6
植木町伊知坊,2024,0.0,-1.0241661302364722,6
植木町内,2024,0.0,-1.0241661302364722,6
植木町円台寺,2024,0.0,-1.0241661302364722,6
植木町古閑,2024,0.0,-1.0241661302364722,6
植木町味取,2024,0.0,-1.0241661302364722,6
植木町大井,2024,0.0,-1.0241661302364722,6
植木町大和,2024,0.0,-1.2664256777840366,6
植木町宮原,2024,0.0,-1.0241661302364722,6
植木町富応,2024,0.0,-1.0227117132009294,6
植木町小野,2024,0.0,-1.0227117132009294,6
植木町山本,2024,0.0,-1.0241661302364722,6
植木町岩野,2024,0.0,-1.2659611695908677,6
植木町平井,2024,0.0,-1.0241661302364722,6
植木町平原,2024,0.0,-1.0241661302364722,6
植木町平野,2024,0.0,-1.0241661302364722,6
植木町広住,2024,0.0,-1.2699515342242114,6
植木町後古閑,2024,0.0,-1.0249716672089797,6
植木町投刀塚,2024,0.0,-1.0227117132009294,6
植木町有泉,2024,0.0,-1.0241661302364722,6
植木町木留,2024,0.0,-1.0307763734739053,6
植木町植木,2024,0.0,-1.0223954958403503,6
植木町正清,2024,0.0,-1.0241661302364722,6
植木町清水,2024,0.0,-1.0228523385583406,6
植木町滴水,2024,0.0,-1.286082831352725,6
植木町田底,2024,0.0,-1.0241661302364722,6
植木町石川,2024,0.0,-1.0249716672089797,6
植木町米塚,2024,0.0,-1.0307763734739053,6
植木町舞尾,2024,0.0,-1.29307784365974,6
植木町舟島,2024,0.0,-1.0241661302364722,6
植木町色出,2024,0.0,-1.0241661302364722,6
植木町荻迫,2024,0.0,-1.0241661302364722,6
植木町豊岡,2024,0.0,-1.0241661302364722,6
植木町豊田,2024,0.0,-1.0212738978616258,6
植木町轟,2024,0.0,-1.0227117132009294,6
植木町辺田野,2024,0.0,-1.0241661302364722,6
植木町那知,2024,0.0,-1.0323556060197658,6
植木町鈴麦,2024,0.0,-1.0241661302364722,6
植木町鐙田,2024,0.0,-1.0223954958403503,6
植木町鞍掛,2024,0.0,-1.0241661302364722,6
楠1丁目,2024,126.0,123.00764097971695,6
楠2丁目,2024,29.0,26.853308651613432,6
楠3丁目,2024,-17.0,-16.60132559229671,6
楠4丁目,2024,-23.0,-22.95254226007604,6
楠5丁目,2024,-10.0,-9.693711682531156,6
楠6丁目,2024,-9.0,-9.151543544120502,6
楠7丁目,2024,-12.0,-12.79706430170936,6
楠8丁目,2024,55.0,53.78977320869198,6
楠野町,2024,4.0,1.7328388603966196,6
榎町,2024,32.0,28.316998015433192,6
横手1丁目,2024,-11.0,-11.61455460555531,6
横手2丁目,2024,-8.0,-8.63113925840569,6
横手3丁目,2024,-33.0,-34.04021815330346,6
横手4丁目,2024,8.0,6.481950786680098,6
横手5丁目,2024,-9.0,-10.127907134764971,6
横紺屋町,2024,-8.0,-8.651414628772203,6
武蔵ケ丘1丁目,2024,-5.0,-5.724016195696503,6
武蔵ケ丘2丁目,2024,-17.0,-17.402157978950076,6
武蔵ケ丘3丁目,2024,-5.0,-5.4976734439928965,6
武蔵ケ丘4丁目,2024,-12.0,-12.477325906497187,6
武蔵ケ丘5丁目,2024,4.0,2.6230149334741033,6
武蔵ケ丘6丁目,2024,-2.0,-2.8429384415012424,6
武蔵ケ丘7丁目,2024,-50.0,-51.49338778925134,6
武蔵ケ丘8丁目,2024,-7.0,-7.970732699008095,6
武蔵ケ丘9丁目,2024,-33.0,-33.832196137948124,6
段山本町,2024,20.0,12.25378722349396,6
水前寺1丁目,2024,-24.0,-23.882509958270987,6
水前寺2丁目,2024,1.0,-0.4382280848680374,6
水前寺3丁目,2024,-11.0,-11.320591919416119,6
水前寺4丁目,2024,-33.0,-32.21030795001883,6
水前寺5丁目,2024,15.0,13.998465228549293,6
水前寺6丁目,2024,45.0,43.23637503246304,6
水前寺公園,2024,-35.0,-35.877206516826554,6
水源1丁目,2024,-3.0,-4.0879517566481285,6
水源2丁目,2024,5.0,3.890871870473504,6
水道町,2024,2.0,10.33109189079018,6
江津1丁目,2024,-16.0,-16.3874320582823,6
江津2丁目,2024,-1.0,-2.136540912086657,6
江越1丁目,2024,-11.0,-11.298480925972951,6
江越2丁目,2024,-10.0,-10.177362045600827,6
池上町,2024,-6.0,-6.812236925018171,6
池亀町,2024,17.0,15.217291888682029,6
池田1丁目,2024,-4.0,-4.723444250636971,6
池田2丁目,2024,-36.0,-36.12405010060289,6
池田3丁目,2024,73.0,70.64373376410975,6
池田4丁目,2024,23.0,21.44762850802129,6
沖新町,2024,-21.0,-21.741840803436265,6
河内町大多尾,2024,-6.0,-6.656993976267606,6
河内町岳,2024,-15.0,-15.530269394426057,6
河内町東門寺,2024,8.0,7.074964957760594,6
河内町河内,2024,-48.0,-47.81527739586564,6
河内町白浜,2024,-15.0,-16.10912617751923,6
河内町船津,2024,-37.0,-35.99298589189325,6
河内町野出,2024,-10.0,-9.836341186479462,6
河内町面木,2024,-3.0,-3.91943645509738,6
河原町,2024,0.0,-0.981053085624124,6
沼山津1丁目,2024,25.0,24.43100092322273,6
沼山津2丁目,2024,48.0,46.04217385055659,6
沼山津3丁目,2024,32.0,29.58976601839651,6
沼山津4丁目,2024,-16.0,-16.298971012880187,6
津浦町,2024,14.0,12.835455834020223,6
流通団地1丁目,2024,0.0,-1.03388245862993,6
流通団地2丁目,2024,0.0,-1.03388245862993,6
浜口町,2024,32.0,31.3411494049179,6
海路口町,2024,-9.0,-8.968610966199963,6
清水万石1丁目,2024,-5.0,-5.73516043807845,6
清水万石2丁目,2024,0.0,-1.215813052132046,6
清水万石3丁目,2024,-7.0,-7.584449021138343,6
清水万石4丁目,2024,-19.0,-20.136554394523067,6
清水万石5丁目,2024,1.0,0.26193333250198014,6
清水亀井町,2024,-22.0,-22.238679485133947,6
清水本町,2024,-21.0,-22.088376559664457,6
清水東町,2024,50.0,48.409565968162376,6
清水町大字室園,2024,1.0,-0.9147398670032052,6
清水町大字打越,2024,0.0,-1.03388245862993,6
清水町大字松崎,2024,0.0,-1.03388245862993,6
渡鹿1丁目,2024,7.0,5.479234103694706,6
渡鹿2丁目,2024,-9.0,-9.189796660792823,6
渡鹿3丁目,2024,-21.0,-20.253540365444106,6
渡鹿4丁目,2024,-19.0,-18.665575427193797,6
渡鹿5丁目,2024,-42.0,-41.75049506591661,6
渡鹿6丁目,2024,8.0,6.8561198321348495,6
渡鹿7丁目,2024,-16.0,-16.14582807494561,6
渡鹿8丁目,2024,-15.0,-15.485907056086932,6
渡鹿9丁目,2024,-3.0,-4.07808113566622,6
湖東1丁目,2024,-21.0,-21.196710289957306,6
湖東2丁目,2024,17.0,14.429736758543553,6
湖東3丁目,2024,-14.0,-14.08793273285392,6
無田口町,2024,-9.0,-8.914356070701123,6
琴平1丁目,2024,-12.0,-12.236448417496906,6
琴平2丁目,2024,3.0,2.1222197008399166,6
琴平本町,2024,-37.0,-36.578599333820165,6
田崎1丁目,2024,9.0,7.301626093323792,6
田崎2丁目,2024,-18.0,-18.370545037425586,6
田崎3丁目,2024,-5.0,-6.7500864411175785,6
田崎本町,2024,2.0,0.8856305326261885,6
田崎町,2024,2.0,1.0503058870652617,6
田迎1丁目,2024,8.0,7.543749667409272,6
田迎2丁目,2024,-5.0,-5.463620197834522,6
田迎3丁目,2024,13.0,11.590798363355065,6
田迎4丁目,2024,6.0,4.82880537121795,6
田迎5丁目,2024,20.0,19.03648007522706,6
田迎6丁目,2024,-6.0,-6.494196751968603,6
田迎町大字田井島,2024,0.0,-1.3604900569078398,6
田迎町大字良町,2024,0.0,-1.03388245862993,6
画図町大字上無田,2024,0.0,-1.0366834633402688,6
画図町大字下江津,2024,-1.0,-2.113891155090794,6
画図町大字下無田,2024,29.0,29.266141665177198,6
画図町大字所島,2024,11.0,9.251149733110358,6
画図町大字重富,2024,55.0,51.302322720766966,6
畠口町,2024,-2.0,-3.308322257449153,6
白山1丁目,2024,-13.0,-13.14387770548649,6
白山2丁目,2024,3.0,1.4737072812319674,6
白山3丁目,2024,3.0,2.101221858918445,6
白石町,2024,31.0,29.26448622075506,6
石原町,2024,0.0,-1.03388245862993,6
砂原町,2024,6.0,5.56364966038523,6
硯川町,2024,28.0,26.224800377190988,6
神水1丁目,2024,20.0,17.94429942805988,6
神水2丁目,2024,-16.0,-15.88900251276866,6
神水本町,2024,-23.0,-23.126020710362337,6
秋津1丁目,2024,-14.0,-14.768626334900368,6
秋津2丁目,2024,0.0,-1.6981376423451555,6
秋津3丁目,2024,-14.0,-14.736774309713017,6
秋津新町,2024,-4.0,-4.414711839215326,6
秋津町沼山津,2024,13.0,11.629335294500951,6
秋津町秋田,2024,-6.0,-7.193277295924257,6
稗田町,2024,-24.0,-24.153616403803294,6
立福寺町,2024,0.0,-1.0815400521372458,6
米屋町1丁目,2024,-19.0,-19.455152439351536,6
米屋町2丁目,2024,10.0,8.310615040576838,6
米屋町3丁目,2024,-5.0,-5.795244270568502,6
細工町1丁目,2024,-5.0,-5.617872525291054,6
細工町2丁目,2024,7.0,5.735988900492912,6
細工町3丁目,2024,-5.0,-5.976570439058217,6
細工町4丁目,2024,0.0,-1.9453001258801301,6
細工町5丁目,2024,1.0,-0.06704290483812195,6
紺屋今町,2024,8.0,7.132793626163338,6
紺屋町1丁目,2024,-2.0,-2.67080628228632,6
紺屋町2丁目,2024,4.0,3.0491611303721102,6
紺屋町3丁目,2024,12.0,10.205703289391668,6
紺屋阿弥陀寺町,2024,-1.0,-2.1419377011593173,6
練兵町,2024,-2.0,-0.5587185691813472,6
美登里町,2024,-5.0,-5.457850704054626,6
船場町2丁目,2024,14.0,11.95771333769141,6
船場町3丁目,2024,-6.0,-6.648172681578904,6
船場町下1丁目,2024,6.0,4.626611394623676,6
花園1丁目,2024,-11.0,-11.126216278576253,6
花園2丁目,2024,19.0,17.56063819905665,6
花園3丁目,2024,26.0,23.29422924170003,6
花園4丁目,2024,-11.0,-11.378474414693452,6
花園5丁目,2024,-7.0,-8.003101636577782,6
花園6丁目,2024,-25.0,-25.655780390741608,6
花園7丁目,2024,-13.0,-13.0150848758012,6
花畑町,2024,-1.0,-1.8611216010375913,6
花立1丁目,2024,-7.0,-7.544555546673224,6
花立2丁目,2024,17.0,15.05295029362024,6
花立3丁目,2024,1.0,-0.7893477319381714,6
花立4丁目,2024,15.0,13.494864678580496,6
花立5丁目,2024,0.0,-1.057000046468277,6
花立6丁目,2024,59.0,56.746046967549795,6
若葉1丁目,2024,-16.0,-16.05118873741641,6
若葉2丁目,2024,-4.0,-5.014595161474086,6
若葉3丁目,2024,0.0,-1.5848768620178457,6
若葉4丁目,2024,-43.0,-42.816859124523695,6
若葉5丁目,2024,11.0,9.574014276515852,6
若葉6丁目,2024,13.0,11.91175300498147,6
草葉町,2024,4.0,2.931692177749333,6
荒尾町,2024,0.0,-1.03388245862993,6
菅原町,2024,-23.0,-22.438721074487937,6
萩原町,2024,54.0,49.456146407691676,6
蓮台寺1丁目,2024,-35.0,-34.98817330731173,6
蓮台寺2丁目,2024,9.0,7.218042075932054,6
蓮台寺3丁目,2024,13.0,12.23291875692321,6
蓮台寺4丁目,2024,-26.0,-24.38181027095099,6
蓮台寺5丁目,2024,-10.0,-10.55707165540049,6
薄場町,2024,-3.0,-3.3800174376943075,6
薬園町,2024,-6.0,-6.741465063663636,6
西原1丁目,2024,-4.0,-5.024637055863077,6
西原2丁目,2024,-10.0,-10.690594345841038,6
西原3丁目,2024,-7.0,-7.734022790445905,6
西唐人町,2024,0.0,-1.072579774100024,6
西子飼町,2024,5.0,4.053171723172827,6
西梶尾町,2024,37.0,34.32774053072075,6
西阿弥陀寺町,2024,-2.0,-2.765892695850272,6
護藤町,2024,24.0,22.447488647743793,6
谷尾崎町,2024,-5.0,-5.904027722969329,6
貢町,2024,-6.0,-6.882598220386148,6
辛島町,2024,27.0,24.63961455586709,6
迎町1丁目,2024,-5.0,-5.75805815357327,6
迎町2丁目,2024,2.0,1.1169152783583023,6
近見1丁目,2024,-42.0,-41.55483825144284,6
近見2丁目,2024,27.0,24.80348613214372,6
近見3丁目,2024,3.0,1.435615893355774,6
近見4丁目,2024,-6.0,-6.218671333293102,6
近見5丁目,2024,3.0,1.8624873102072548,6
近見6丁目,2024,109.0,105.55646415054349,6
近見7丁目,2024,11.0,9.702965037329106,6
近見8丁目,2024,13.0,11.962390023518628,6
近見9丁目,2024,1.0,-0.25884772317589744,6
近見町,2024,-3.0,-4.215546788348314,6
通町,2024,8.0,6.6497921429765166,6
野中1丁目,2024,-10.0,-10.278889907617655,6
野中2丁目,2024,22.0,20.870063823613318,6
野中3丁目,2024,4.0,2.971012229524213,6
野口町,2024,0.0,-1.03388245862993,6
野田1丁目,2024,-5.0,-5.849230096772734,6
野田2丁目,2024,-17.0,-17.3618272274985,6
野田3丁目,2024,-21.0,-20.627249460675444,6
釜尾町,2024,-6.0,-6.770607435531012,6
銭塘町,2024,6.0,4.7730486911938526,6
錦ケ丘,2024,26.0,19.391792125219776,6
鍛冶屋町,2024,3.0,1.6272975046238878,6
長嶺南1丁目,2024,8.0,6.644414194498985,6
長嶺南2丁目,2024,-4.0,-3.932333841236145,6
長嶺南3丁目,2024,-6.0,-7.62924793450113,6
長嶺南4丁目,2024,-23.0,-22.917302165380054,6
長嶺南5丁目,2024,8.0,6.765306410331322,6
長嶺南6丁目,2024,29.0,26.800597506668048,6
長嶺南7丁目,2024,-51.0,-49.53637875894476,6
長嶺南8丁目,2024,-18.0,-20.296075425265375,6
長嶺東1丁目,2024,33.0,30.461625162113382,6
長嶺東2丁目,2024,18.0,16.34036941222727,6
長嶺東3丁目,2024,0.0,-1.5250169253089934,6
長嶺東4丁目,2024,13.0,13.437315202773567,6
長嶺東5丁目,2024,36.0,34.9337141922279,6
長嶺東6丁目,2024,-20.0,-20.14201888550353,6
長嶺東7丁目,2024,-6.0,-6.547939699701004,6
長嶺東8丁目,2024,-10.0,-10.503502371813642,6
長嶺西1丁目,2024,7.0,5.662806192965445,6
長嶺西2丁目,2024,23.0,20.930721101976644,6
長嶺西3丁目,2024,3.0,1.9144451768259214,6
飛田1丁目,2024,10.0,9.165571014378132,6
飛田2丁目,2024,-24.0,-24.462525973535048,6
飛田3丁目,2024,-6.0,-6.433254871595207,6
飛田4丁目,2024,37.0,35.68308586292923,6
飛田町,2024,4.0,2.8573836172329505,6
馬渡1丁目,2024,-19.0,-19.136105538048557,6
馬渡2丁目,2024,-10.0,-10.290594275566889,6
高平1丁目,2024,-22.0,-21.70033662387063,6
高平2丁目,2024,-5.0,-5.683771237537241,6
高平3丁目,2024,-6.0,-6.665477560360089,6
魚屋町1丁目,2024,7.0,5.734724406565686,6
魚屋町2丁目,2024,0.0,-1.0818430798076626,6
魚屋町3丁目,2024,0.0,-1.062946826580217,6
鶴羽田町,2024,-7.0,-7.517433465544343,6
鹿子木町,2024,-20.0,-20.529463969378057,6
鹿帰瀬町,2024,-10.0,-10.530267819812305,6
黒髪1丁目,2024,-2.0,-3.6711547207595134,6
黒髪2丁目,2024,9.0,7.633433449861694,6
黒髪3丁目,2024,11.0,9.46104654135979,6
黒髪4丁目,2024,-5.0,-5.749635509880372,6
黒髪5丁目,2024,-16.0,-16.08647804392631,6
黒髪6丁目,2024,-18.0,-17.788337160336745,6
黒髪7丁目,2024,-22.0,-23.396195958246505,6
黒髪8丁目,2024,0.0,-1.03388245862993,6
黒髪町大字坪井,2024,0.0,-1.03388245862993,6
龍田町弓削,2024,-9.0,-9.367190444181395,6
万楽寺町,2025,-2.0,-2.2254182433819727,7
万町1丁目,2025,-4.0,-4.185151501514759,7
万町2丁目,2025,-1.0,-1.5571331594239126,7
三郎1丁目,2025,-11.0,-11.310899547860835,7
三郎2丁目,2025,5.0,4.633425844282223,7
上京塚町,2025,-8.0,-8.151217497374232,7
上南部町,2025,-4.0,-4.554327650250357,7
上林町,2025,-6.0,-6.199696307629786,7
上水前寺1丁目,2025,0.0,-0.6475406830420358,7
上水前寺2丁目,2025,-21.0,-21.319094949129624,7
上熊本1丁目,2025,-27.0,-26.545161964020526,7
上熊本2丁目,2025,116.0,118.24663132553943,7
上熊本3丁目,2025,-68.0,-66.65688707693533,7
上通町,2025,-12.0,-11.885351148983595,7
上鍛冶屋町,2025,15.0,14.66653574426434,7
下南部1丁目,2025,7.0,7.024294292979592,7
下南部2丁目,2025,-12.0,-11.638265807238554,7
下南部3丁目,2025,47.0,46.9716675570187,7
下硯川町,2025,9.0,8.854477449844733,7
下通1丁目,2025,-9.0,-9.558133159774284,7
下通2丁目,2025,29.0,29.046787588704245,7
世安町,2025,-31.0,-22.872278759362747,7
並建町,2025,17.0,15.724505214246017,7
中原町,2025,-7.0,-7.17045998725611,7
中唐人町,2025,2.0,2.001177471563006,7
中央街,2025,1.0,0.40216468413693374,7
中島町,2025,18.0,18.461366660202017,7
中江町,2025,2.0,2.068389468412479,7
中無田町,2025,-14.0,-14.133848198150547,7
乗越ヶ丘,2025,0.0,-0.4747146831746823,7
九品寺1丁目,2025,193.0,163.78779028955776,7
九品寺2丁目,2025,-12.0,-12.105936712630259,7
九品寺3丁目,2025,-32.0,-32.49878811083962,7
九品寺4丁目,2025,19.0,19.03756919373869,7
九品寺5丁目,2025,-9.0,-9.342111723491024,7
九品寺6丁目,2025,-1.0,-1.9904578987971495,7
二の丸,2025,0.0,-0.4747146831746823,7
二本木1丁目,2025,-3.0,-4.082967850891965,7
二本木2丁目,2025,55.0,50.744730687922875,7
二本木3丁目,2025,11.0,10.723900959788978,7
二本木4丁目,2025,7.0,6.962681875338227,7
二本木5丁目,2025,33.0,32.360464383768445,7
井川淵町,2025,-4.0,-4.260435011236792,7
京塚本町,2025,-33.0,-33.69263071797544,7
京町1丁目,2025,-27.0,-26.76172729433591,7
京町2丁目,2025,31.0,30.734031139277928,7
京町本丁,2025,-35.0,-34.48562967843427,7
今町,2025,-48.0,-47.24989463277586,7
会富町,2025,44.0,45.0100402046574,7
佐土原1丁目,2025,-28.0,-27.89918075808606,7
佐土原2丁目,2025,38.0,37.52783945916843,7
佐土原3丁目,2025,20.0,21.63697847520252,7
保田窪1丁目,2025,-5.0,-5.639599606226385,7
保田窪2丁目,2025,-38.0,-38.13248211595,7
保田窪3丁目,2025,10.0,9.302139716195011,7
保田窪4丁目,2025,-11.0,-11.055444677291291,7
保田窪5丁目,2025,-15.0,-15.027760814825266,7
保田窪本町,2025,-47.0,-46.96869032468968,7
健軍1丁目,2025,5.0,4.942488447040992,7
健軍2丁目,2025,14.0,14.051119719627703,7
健軍3丁目,2025,-67.0,-66.33686221946445,7
健軍4丁目,2025,17.0,16.97990543404269,7
健軍5丁目,2025,14.0,13.571087826425481,7
健軍本町,2025,-50.0,-50.33367385761861,7
元三町,2025,0.0,-0.4747146831746823,7
元三町1丁目,2025,5.0,4.5334169113574,7
元三町2丁目,2025,8.0,7.422642641999239,7
元三町3丁目,2025,-3.0,-3.4486461532257837,7
元三町4丁目,2025,0.0,-0.4747146831746823,7
元三町5丁目,2025,-5.0,-5.337616490218964,7
八分字町,2025,60.0,62.78907536516396,7
八反田1丁目,2025,-18.0,-17.468653189196523,7
八反田2丁目,2025,-10.0,-10.590625616782697,7
八反田3丁目,2025,-20.0,-20.251661862988094,7
八島1丁目,2025,11.0,11.038905619248025,7
八島2丁目,2025,6.0,5.7261372807225355,7
八島町,2025,8.0,7.781446763568049,7
八幡10丁目,2025,-12.0,-12.073105728512848,7
八幡11丁目,2025,-4.0,-4.93594584707204,7
八幡1丁目,2025,0.0,-0.4747146831746823,7
八幡2丁目,2025,0.0,-0.4747146831746823,7
八幡3丁目,2025,0.0,-0.4747146831746823,7
八幡4丁目,2025,0.0,-0.4747146831746823,7
八幡5丁目,2025,7.0,6.163562869794746,7
八幡6丁目,2025,14.0,13.430743161863285,7
八幡7丁目,2025,16.0,15.738830903736556,7
八幡8丁目,2025,-3.0,-2.674945848742357,7
八幡9丁目,2025,11.0,10.833326625237097,7
八景水谷1丁目,2025,-18.0,-18.192524080380856,7
八景水谷2丁目,2025,-97.0,-81.13746207634485,7
八景水谷3丁目,2025,-11.0,-10.942183721796187,7
八景水谷4丁目,2025,-18.0,-18.38827485974709,7
八王寺町,2025,-29.0,-29.59211024383571,7
内坪井町,2025,9.0,8.563635712752111,7
内田町,2025,-16.0,-16.83070013573264,7
出仲間1丁目,2025,-3.0,-3.2678620810534604,7
出仲間2丁目,2025,-15.0,-14.944061928716831,7
出仲間3丁目,2025,-33.0,-33.51882218267405,7
出仲間4丁目,2025,-12.0,-11.638999994923326,7
出仲間5丁目,2025,-18.0,-17.856628009166197,7
出仲間6丁目,2025,23.0,23.090220203801092,7
出仲間7丁目,2025,-26.0,-27.242802487966376,7
出仲間8丁目,2025,-1.0,-1.4982919976656777,7
出仲間9丁目,2025,23.0,22.446879734120333,7
出水1丁目,2025,-3.0,-3.5531685335744316,7
出水2丁目,2025,-9.0,-9.140315087921433,7
出水3丁目,2025,9.0,10.10886026458393,7
出水4丁目,2025,-12.0,-11.685853842213096,7
出水5丁目,2025,4.0,4.1448239569542515,7
出水6丁目,2025,-98.0,-97.06964204243225,7
出水7丁目,2025,36.0,36.050884112901564,7
出水8丁目,2025,-32.0,-31.42319835847137,7
出町,2025,-62.0,-62.89859434593342,7
北千反畑町,2025,36.0,37.16338922510514,7
北迫町,2025,3.0,3.1431922798195475,7
十禅寺1丁目,2025,-1.0,-1.4214025146082556,7
十禅寺2丁目,2025,0.0,-1.0097100727387485,7
十禅寺3丁目,2025,0.0,-0.4747146831746823,7
千葉城町,2025,1.0,0.25672908398196614,7
南千反畑町,2025,156.0,150.85341395337815,7
南坪井町,2025,111.0,107.59167386165782,7
南熊本1丁目,2025,-17.0,-17.01904753290216,7
南熊本2丁目,2025,3.0,3.1601870237821372,7
南熊本3丁目,2025,66.0,66.33929571002768,7
南熊本4丁目,2025,40.0,39.729707130958246,7
南熊本5丁目,2025,-21.0,-21.007053975967843,7
南町,2025,13.0,12.86822482882579,7
南高江1丁目,2025,8.0,7.5606246091764175,7
南高江2丁目,2025,-1.0,-2.066480384818147,7
南高江3丁目,2025,-8.0,-8.042759421225599,7
南高江4丁目,2025,-18.0,-17.830166936827702,7
南高江5丁目,2025,-9.0,-9.02744074385395,7
南高江6丁目,2025,-13.0,-13.173123529498458,7
南高江7丁目,2025,-9.0,-9.362411277990457,7
南高江町,2025,0.0,-0.4747146831746823,7
古京町,2025,-1.0,-1.423295153523179,7
古城町,2025,-1.0,-1.440713405219378,7
古大工町,2025,1.0,1.9272777275244233,7
古川町,2025,19.0,19.04715989706129,7
古桶屋町,2025,-4.0,-4.6288387010194745,7
吉原町,2025,3.0,2.5098993678243433,7
呉服町1丁目,2025,-5.0,-5.216491599887444,7
呉服町2丁目,2025,8.0,7.6179276039524435,7
呉服町3丁目,2025,-5.0,-5.262381158779017,7
和泉町,2025,6.0,5.575966496188607,7
四方寄町,2025,-44.0,-43.846224834745534,7
国府1丁目,2025,36.0,36.044355385172864,7
国府2丁目,2025,-8.0,-8.172015200811499,7
国府3丁目,2025,15.0,14.570704962376523,7
国府4丁目,2025,8.0,7.597192040294908,7
国府本町,2025,28.0,27.275046974863656,7
土河原町,2025,-6.0,-5.953824617044856,7
坪井1丁目,2025,19.0,21.27319263110582,7
坪井2丁目,2025,-29.0,-28.763467706509168,7
坪井3丁目,2025,-9.0,-9.088800968507774,7
坪井4丁目,2025,-36.0,-35.60982295947462,7
坪井5丁目,2025,-4.0,-4.2167867768123255,7
坪井6丁目,2025,1.0,0.5189945505496424,7
城南町坂野,2025,0.0,-0.45432864387983507,7
城南町塚原,2025,0.0,-0.44827445339100613,7
城南町宮地,2025,0.0,-0.4286212752819751,7
城南町島田,2025,0.0,-0.45432864387983507,7
城南町永,2025,0.0,-0.45432864387983507,7
城南町舞原,2025,0.0,-0.4914380053214689,7
城南町藤山,2025,0.0,-0.44517390848884253,7
城南町阿高,2025,0.0,-0.45432864387983507,7
城南町隈庄,2025,0.0,-0.42826644717804896,7
