town,year,delta_people,y_pred,fold
御領5丁目,2024,3.0,1.5784378109942523,6
御領6丁目,2024,-18.0,-18.139437916684138,6
御領7丁目,2024,-5.0,-6.028957882625676,6
徳王町,2024,-1.0,-2.6500964358449517,6
慶徳堀町,2024,-8.0,-8.623260744375813,6
戸坂町,2024,1.0,-2.248568189050866,6
戸島町,2024,13.0,10.121133846565503,6
手取本町,2024,0.0,-1.7398082800798127,6
打越町,2024,0.0,-0.48173628120941053,6
改寄町,2024,-18.0,-18.844087595189507,6
新南部1丁目,2024,3.0,1.3295288052776117,6
新南部2丁目,2024,12.0,10.062916017945456,6
新南部3丁目,2024,-18.0,-18.115539018599936,6
新南部4丁目,2024,-14.0,-13.913271675854064,6
新南部5丁目,2024,33.0,30.712766183512887,6
新南部6丁目,2024,-1.0,-2.5711814611365136,6
新土河原1丁目,2024,-2.0,-3.6410490817877736,6
新土河原2丁目,2024,-2.0,-2.905289943373672,6
新外1丁目,2024,0.0,-1.6663586529989751,6
新外2丁目,2024,6.0,4.005096451077744,6
新外3丁目,2024,-62.0,-60.812490088545054,6
新外4丁目,2024,-9.0,-9.317017930808488,6
新大江1丁目,2024,8.0,5.406893456930895,6
新大江2丁目,2024,42.0,37.8910149405316,6
新大江3丁目,2024,-18.0,-17.73482732711903,6
新屋敷1丁目,2024,21.0,18.307347979676265,6
新屋敷2丁目,2024,-53.0,-51.584797325622006,6
新屋敷3丁目,2024,0.0,-0.24192751940270502,6
新市街,2024,14.0,11.057950115142715,6
新港1丁目,2024,0.0,-1.8203879188803795,6
新生1丁目,2024,1.0,-1.5790613029322302,6
新生2丁目,2024,0.0,-0.9690474961931678,6
新町1丁目,2024,-17.0,-17.066916608977948,6
新町2丁目,2024,-3.0,-4.485664143869319,6
新町3丁目,2024,57.0,56.19791254080642,6
新町4丁目,2024,71.0,63.84020455296035,6
新鍛冶屋町,2024,0.0,-1.8203879188803795,6
日吉1丁目,2024,9.0,7.3090965651381605,6
日吉2丁目,2024,-33.0,-33.28224925137,6
明徳町,2024,4.0,3.9705962719427697,6
春日1丁目,2024,-15.0,-15.657668781589622,6
春日2丁目,2024,42.0,36.642376807176824,6
春日3丁目,2024,123.0,96.39091201776642,6
春日4丁目,2024,11.0,8.311299754427804,6
春日5丁目,2024,58.0,53.59153532670345,6
春日6丁目,2024,0.0,-1.754700180617209,6
春日7丁目,2024,117.0,118.0546798370557,6
春日8丁目,2024,4.0,1.9924597910243806,6
春竹町大字春竹,2024,-11.0,-11.174965831078834,6
昭和町,2024,0.0,-1.8203879188803795,6
月出1丁目,2024,-36.0,-35.22607385309411,6
月出2丁目,2024,-30.0,-28.627689476457444,6
月出3丁目,2024,20.0,17.726866970250256,6
月出4丁目,2024,-63.0,-60.17139804936981,6
月出5丁目,2024,-9.0,-9.063436634175067,6
月出6丁目,2024,-18.0,-18.52728946863765,6
月出7丁目,2024,6.0,6.269242113537072,6
月出8丁目,2024,-25.0,-25.1308164806949,6
本丸,2024,0.0,-1.8203879188803795,6
本山1丁目,2024,-10.0,-10.722179449326013,6
本山2丁目,2024,-11.0,-11.965152976604687,6
本山3丁目,2024,-8.0,-9.226047370482256,6
本山4丁目,2024,7.0,5.495935576690046,6
本山町,2024,92.0,95.233520287092,6
本荘1丁目,2024,-3.0,-4.582861092850557,6
本荘2丁目,2024,30.0,25.843369628765277,6
本荘3丁目,2024,-5.0,-5.27332133409386,6
本荘4丁目,2024,3.0,1.2459941453412322,6
本荘5丁目,2024,-25.0,-26.06085306899367,6
本荘6丁目,2024,17.0,14.137902306888735,6
本荘町,2024,-5.0,-6.036804591157643,6
東京塚町,2024,-7.0,-7.597655634688829,6
東子飼町,2024,-13.0,-15.066715989522313,6
東本町,2024,-42.0,-42.29658276121477,6
東町1丁目,2024,-157.0,-112.49318219656067,6
東町2丁目,2024,-14.0,-13.87361388878745,6
東町3丁目,2024,-206.0,-75.0796529035071,6
東町4丁目,2024,-94.0,-90.85060461538525,6
東野1丁目,2024,18.0,16.177716340717513,6
東野2丁目,2024,-12.0,-12.50587274785636,6
東野3丁目,2024,-20.0,-18.88937588096825,6
東野4丁目,2024,12.0,8.840439084709882,6
東阿弥陀寺町,2024,0.0,-2.062380268189544,6
松原町,2024,0.0,-1.9221455146208728,6
松尾町上松尾,2024,0.0,-1.8203879188803795,6
松尾町平山,2024,-7.0,-7.396793000372491,6
松尾町近津,2024,-9.0,-9.828836777089025,6
板屋町,2024,1.0,-1.2713124399394808,6
栄町,2024,-15.0,-15.347498417809408,6
桜木1丁目,2024,-18.0,-18.19231419513331,6
桜木2丁目,2024,6.0,5.933204703401352,6
桜木3丁目,2024,-26.0,-25.56155589476582,6
桜木4丁目,2024,-16.0,-16.116541250196455,6
桜木5丁目,2024,1.0,-1.2518180571862298,6
桜木6丁目,2024,2.0,0.30100526214098416,6
桜町,2024,5.0,3.4398825026294655,6
梶尾町,2024,103.0,107.4409013344897,6
植木町一木,2024,0.0,-1.9657252107892722,6
植木町上古閑,2024,0.0,-1.79439064131982,6
植木町亀甲,2024,0.0,-1.792079068200865,6
植木町今藤,2024,0.0,-1.7968060945063866,6
植木町伊知坊,2024,0.0,-1.7950725638413443,6
植木町内,2024,0.0,-1.7950725638413443,6
植木町円台寺,2024,0.0,-1.7947738676046445,6
植木町古閑,2024,0.0,-1.7938606963370398,6
植木町味取,2024,0.0,-1.7938606963370398,6
植木町大井,2024,0.0,-1.7938606963370398,6
植木町大和,2024,0.0,-1.9846571589486497,6
植木町宮原,2024,0.0,-1.7968060945063866,6
植木町富応,2024,0.0,-1.7900407890870504,6
植木町小野,2024,0.0,-1.7900407890870504,6
植木町山本,2024,0.0,-1.7965728600100115,6
植木町岩野,2024,0.0,-1.9686951504404535,6
植木町平井,2024,0.0,-1.79439064131982,6
植木町平原,2024,0.0,-1.79439064131982,6
植木町平野,2024,0.0,-1.7965728600100115,6
植木町広住,2024,0.0,-1.9735813344638542,6
植木町後古閑,2024,0.0,-1.7938606963370398,6
植木町投刀塚,2024,0.0,-1.7900407890870504,6
植木町有泉,2024,0.0,-1.793762060877441,6
植木町木留,2024,0.0,-1.793861367922607,6
植木町植木,2024,0.0,-1.7906165877794122,6
植木町正清,2024,0.0,-1.7965728600100115,6
植木町清水,2024,0.0,-1.7900109699492583,6
植木町滴水,2024,0.0,-1.980535531775235,6
植木町田底,2024,0.0,-1.7853869754748313,6
植木町石川,2024,0.0,-1.7938606963370398,6
植木町米塚,2024,0.0,-1.7936523455056392,6
植木町舞尾,2024,0.0,-1.9687966381879123,6
植木町舟島,2024,0.0,-1.7938606963370398,6
植木町色出,2024,0.0,-1.7938606963370398,6
植木町荻迫,2024,0.0,-1.7950725638413443,6
植木町豊岡,2024,0.0,-1.7947738676046445,6
植木町豊田,2024,0.0,-1.7908179052844524,6
植木町轟,2024,0.0,-1.7900407890870504,6
植木町辺田野,2024,0.0,-1.7938606963370398,6
植木町那知,2024,0.0,-1.8117935052038139,6
植木町鈴麦,2024,0.0,-1.7938606963370398,6
植木町鐙田,2024,0.0,-1.789294536036795,6
植木町鞍掛,2024,0.0,-1.7965728600100115,6
楠1丁目,2024,126.0,115.67672608868135,6
楠2丁目,2024,29.0,25.60326309691268,6
楠3丁目,2024,-17.0,-17.206107754249253,6
楠4丁目,2024,-23.0,-21.963045242307402,6
楠5丁目,2024,-10.0,-8.65008373436994,6
楠6丁目,2024,-9.0,-9.578118013642055,6
楠7丁目,2024,-12.0,-12.310455507152218,6
楠8丁目,2024,55.0,52.04153834254103,6
楠野町,2024,4.0,0.66149592566517,6
榎町,2024,32.0,27.83215865649783,6
横手1丁目,2024,-11.0,-11.747796503906919,6
横手2丁目,2024,-8.0,-8.918148485110025,6
横手3丁目,2024,-33.0,-32.679152191898176,6
横手4丁目,2024,8.0,6.370445160750215,6
横手5丁目,2024,-9.0,-10.027536484528513,6
横紺屋町,2024,-8.0,-8.799483108551355,6
武蔵ケ丘1丁目,2024,-5.0,-5.310338465316894,6
武蔵ケ丘2丁目,2024,-17.0,-17.28891503004127,6
武蔵ケ丘3丁目,2024,-5.0,-5.969655066920874,6
武蔵ケ丘4丁目,2024,-12.0,-12.493788748920794,6
武蔵ケ丘5丁目,2024,4.0,2.4680429961000088,6
武蔵ケ丘6丁目,2024,-2.0,-2.975296126806544,6
武蔵ケ丘7丁目,2024,-50.0,-48.431279588195665,6
武蔵ケ丘8丁目,2024,-7.0,-8.581065503532809,6
武蔵ケ丘9丁目,2024,-33.0,-32.2631200431813,6
段山本町,2024,20.0,16.10287112606103,6
水前寺1丁目,2024,-24.0,-24.078766596435244,6
水前寺2丁目,2024,1.0,-0.15750157681244695,6
水前寺3丁目,2024,-11.0,-11.089628380558258,6
水前寺4丁目,2024,-33.0,-32.31648249180291,6
水前寺5丁目,2024,15.0,13.693787029328886,6
水前寺6丁目,2024,45.0,41.954082110950736,6
水前寺公園,2024,-35.0,-38.0681250057535,6
水源1丁目,2024,-3.0,-3.931969687688791,6
水源2丁目,2024,5.0,2.707907121083204,6
水道町,2024,2.0,5.107944954855106,6
江津1丁目,2024,-16.0,-15.575521806218841,6
江津2丁目,2024,-1.0,-2.5063076233879227,6
江越1丁目,2024,-11.0,-11.54663249287866,6
江越2丁目,2024,-10.0,-10.529828116044214,6
池上町,2024,-6.0,-7.180998058434942,6
池亀町,2024,17.0,14.966058713567456,6
池田1丁目,2024,-4.0,-4.994772941997283,6
池田2丁目,2024,-36.0,-34.91457847025471,6
池田3丁目,2024,73.0,67.36836392734484,6
池田4丁目,2024,23.0,19.78946628469042,6
沖新町,2024,-21.0,-20.906279848246736,6
河内町大多尾,2024,-6.0,-6.563614057950188,6
河内町岳,2024,-15.0,-14.986351399343306,6
河内町東門寺,2024,8.0,6.661046701574305,6
河内町河内,2024,-48.0,-46.40202144862888,6
河内町白浜,2024,-15.0,-15.491317911627542,6
河内町船津,2024,-37.0,-34.0020936774424,6
河内町野出,2024,-10.0,-9.589764393310128,6
河内町面木,2024,-3.0,-4.341995867455391,6
河原町,2024,0.0,-1.4970120795846122,6
沼山津1丁目,2024,25.0,24.406027831255404,6
沼山津2丁目,2024,48.0,44.99643481317075,6
沼山津3丁目,2024,32.0,29.709321289043444,6
沼山津4丁目,2024,-16.0,-16.880394540767096,6
津浦町,2024,14.0,11.056975957061635,6
流通団地1丁目,2024,0.0,-1.8203879188803795,6
流通団地2丁目,2024,0.0,-1.8203879188803795,6
浜口町,2024,32.0,29.212146976651223,6
海路口町,2024,-9.0,-9.269722757951692,6
清水万石1丁目,2024,-5.0,-5.871611844053794,6
清水万石2丁目,2024,0.0,-2.2132491100174776,6
清水万石3丁目,2024,-7.0,-7.792404537256279,6
清水万石4丁目,2024,-19.0,-20.35714109457481,6
清水万石5丁目,2024,1.0,0.6259409114558627,6
清水亀井町,2024,-22.0,-21.00197414763504,6
清水本町,2024,-21.0,-21.497851104520002,6
清水東町,2024,50.0,45.11837859299874,6
清水町大字室園,2024,1.0,-1.8637700611002792,6
清水町大字打越,2024,0.0,-1.8203879188803795,6
清水町大字松崎,2024,0.0,-1.8203879188803795,6
渡鹿1丁目,2024,7.0,4.3764387876969675,6
渡鹿2丁目,2024,-9.0,-9.40996407642768,6
渡鹿3丁目,2024,-21.0,-20.763916517048173,6
渡鹿4丁目,2024,-19.0,-18.84794465824164,6
渡鹿5丁目,2024,-42.0,-41.306706171323,6
渡鹿6丁目,2024,8.0,5.543608489384808,6
渡鹿7丁目,2024,-16.0,-15.629311367481693,6
渡鹿8丁目,2024,-15.0,-15.45101433122529,6
渡鹿9丁目,2024,-3.0,-4.797511478003939,6
湖東1丁目,2024,-21.0,-20.99798990123725,6
湖東2丁目,2024,17.0,13.851628472508725,6
湖東3丁目,2024,-14.0,-14.269713864242343,6
無田口町,2024,-9.0,-9.188739169637026,6
琴平1丁目,2024,-12.0,-12.470928160331312,6
琴平2丁目,2024,3.0,1.9507400496602707,6
琴平本町,2024,-37.0,-36.57204460580215,6
田崎1丁目,2024,9.0,6.11394898857612,6
田崎2丁目,2024,-18.0,-17.829813027355847,6
田崎3丁目,2024,-5.0,-7.076465914408815,6
田崎本町,2024,2.0,0.5712034500099288,6
田崎町,2024,2.0,1.3474590364377432,6
田迎1丁目,2024,8.0,7.648262006134311,6
田迎2丁目,2024,-5.0,-5.818592808693319,6
田迎3丁目,2024,13.0,9.781111761677664,6
田迎4丁目,2024,6.0,3.9625110491881106,6
田迎5丁目,2024,20.0,17.64959974075089,6
田迎6丁目,2024,-6.0,-7.003084638873538,6
田迎町大字田井島,2024,0.0,-2.236518143837969,6
田迎町大字良町,2024,0.0,-1.8203879188803795,6
画図町大字上無田,2024,0.0,-1.815835286278416,6
画図町大字下江津,2024,-1.0,-2.9768820652678207,6
画図町大字下無田,2024,29.0,29.21223600925389,6
画図町大字所島,2024,11.0,8.727914962448594,6
画図町大字重富,2024,55.0,53.96212281423149,6
畠口町,2024,-2.0,-2.9452037890208707,6
白山1丁目,2024,-13.0,-13.73455671932155,6
白山2丁目,2024,3.0,1.3680636025362243,6
白山3丁目,2024,3.0,1.825676529649906,6
白石町,2024,31.0,27.929543416169107,6
石原町,2024,0.0,-1.8203879188803795,6
砂原町,2024,6.0,5.7766353059434055,6
硯川町,2024,28.0,26.014700063612583,6
神水1丁目,2024,20.0,16.646487493875846,6
神水2丁目,2024,-16.0,-16.507117911092436,6
神水本町,2024,-23.0,-23.264215479727152,6
秋津1丁目,2024,-14.0,-14.392290069174596,6
秋津2丁目,2024,0.0,-1.738821084376329,6
秋津3丁目,2024,-14.0,-14.518574555442965,6
秋津新町,2024,-4.0,-4.58699291562545,6
秋津町沼山津,2024,13.0,9.904018966119853,6
秋津町秋田,2024,-6.0,-7.396724358281656,6
稗田町,2024,-24.0,-23.759177566581812,6
立福寺町,2024,0.0,-1.6011484305655999,6
米屋町1丁目,2024,-19.0,-18.971994780970256,6
米屋町2丁目,2024,10.0,6.7809092226139125,6
米屋町3丁目,2024,-5.0,-6.317227492347833,6
細工町1丁目,2024,-5.0,-6.357395640155907,6
細工町2丁目,2024,7.0,4.898184070477848,6
細工町3丁目,2024,-5.0,-6.341071929767934,6
細工町4丁目,2024,0.0,-2.4580744108323413,6
細工町5丁目,2024,1.0,-0.5450385048790175,6
紺屋今町,2024,8.0,6.124018962230993,6
紺屋町1丁目,2024,-2.0,-3.371649101747892,6
紺屋町2丁目,2024,4.0,2.6597678264098654,6
紺屋町3丁目,2024,12.0,9.238693241768853,6
紺屋阿弥陀寺町,2024,-1.0,-2.9807525994742745,6
練兵町,2024,-2.0,0.373090803710353,6
美登里町,2024,-5.0,-5.656429271653036,6
船場町2丁目,2024,14.0,10.152537903662896,6
船場町3丁目,2024,-6.0,-6.923327496853316,6
船場町下1丁目,2024,6.0,3.72796101560802,6
花園1丁目,2024,-11.0,-11.014150709189314,6
花園2丁目,2024,19.0,16.077238771306813,6
花園3丁目,2024,26.0,23.355466924224622,6
花園4丁目,2024,-11.0,-11.10212629040403,6
花園5丁目,2024,-7.0,-8.089435166173995,6
花園6丁目,2024,-25.0,-24.598548051601277,6
花園7丁目,2024,-13.0,-13.176094146462042,6
花畑町,2024,-1.0,-2.2033115893150548,6
花立1丁目,2024,-7.0,-7.9000757250120985,6
花立2丁目,2024,17.0,13.538491037629889,6
花立3丁目,2024,1.0,-0.1560489909210304,6
花立4丁目,2024,15.0,13.927024938176137,6
花立5丁目,2024,0.0,-2.1744226423409136,6
花立6丁目,2024,59.0,55.76537777643332,6
若葉1丁目,2024,-16.0,-16.07501221118631,6
若葉2丁目,2024,-4.0,-5.473786295484587,6
若葉3丁目,2024,0.0,-2.396644121592312,6
若葉4丁目,2024,-43.0,-44.479817211380855,6
若葉5丁目,2024,11.0,9.188326820388841,6
若葉6丁目,2024,13.0,11.86486609325004,6
草葉町,2024,4.0,1.8713383596016222,6
荒尾町,2024,0.0,-1.8203879188803795,6
菅原町,2024,-23.0,-21.425067690246443,6
萩原町,2024,54.0,45.59643869735315,6
蓮台寺1丁目,2024,-35.0,-34.279250096278226,6
蓮台寺2丁目,2024,9.0,6.076252866906163,6
蓮台寺3丁目,2024,13.0,10.612470358352308,6
蓮台寺4丁目,2024,-26.0,-23.40685704347095,6
蓮台寺5丁目,2024,-10.0,-10.973708418419188,6
薄場町,2024,-3.0,-4.080420192651328,6
薬園町,2024,-6.0,-7.247661744856735,6
西原1丁目,2024,-4.0,-4.7791507224768965,6
西原2丁目,2024,-10.0,-10.1070822478604,6
西原3丁目,2024,-7.0,-8.15868936137193,6
西唐人町,2024,0.0,-1.6822238028918912,6
西子飼町,2024,5.0,2.935466274610002,6
西梶尾町,2024,37.0,32.88338224186734,6
西阿弥陀寺町,2024,-2.0,-2.966767352313433,6
護藤町,2024,24.0,21.850356794319783,6
谷尾崎町,2024,-5.0,-5.971628578639899,6
貢町,2024,-6.0,-7.036844975711071,6
辛島町,2024,27.0,23.044676779302467,6
迎町1丁目,2024,-5.0,-5.114484777031816,6
迎町2丁目,2024,2.0,0.7810695557476435,6
近見1丁目,2024,-42.0,-41.68758762968401,6
近見2丁目,2024,27.0,23.586378437611526,6
近見3丁目,2024,3.0,0.6398216526616886,6
近見4丁目,2024,-6.0,-6.1117299962836436,6
近見5丁目,2024,3.0,0.8703985035619293,6
近見6丁目,2024,109.0,100.95534552923063,6
近見7丁目,2024,11.0,9.634783082998467,6
近見8丁目,2024,13.0,10.674752630199368,6
近見9丁目,2024,1.0,-0.7759916626770085,6
近見町,2024,-3.0,-4.571581643464086,6
通町,2024,8.0,5.3042022951901675,6
野中1丁目,2024,-10.0,-10.141667497906937,6
野中2丁目,2024,22.0,19.288368857060167,6
野中3丁目,2024,4.0,2.08992064658876,6
野口町,2024,0.0,-1.8203879188803795,6
野田1丁目,2024,-5.0,-5.422308907969695,6
野田2丁目,2024,-17.0,-17.256609581737898,6
野田3丁目,2024,-21.0,-19.939923786159177,6
釜尾町,2024,-6.0,-7.35564676993897,6
銭塘町,2024,6.0,3.7281587698887106,6
錦ケ丘,2024,26.0,19.60670551297243,6
鍛冶屋町,2024,3.0,1.6375374529562061,6
長嶺南1丁目,2024,8.0,5.4046067197689025,6
長嶺南2丁目,2024,-4.0,-3.842393630120885,6
長嶺南3丁目,2024,-6.0,-8.073382722300895,6
長嶺南4丁目,2024,-23.0,-22.977701728768597,6
長嶺南5丁目,2024,8.0,5.994332103103055,6
長嶺南6丁目,2024,29.0,26.979570210126017,6
長嶺南7丁目,2024,-51.0,-49.81592911309157,6
長嶺南8丁目,2024,-18.0,-19.60643602883695,6
長嶺東1丁目,2024,33.0,28.52979202850371,6
長嶺東2丁目,2024,18.0,14.774284508481534,6
長嶺東3丁目,2024,0.0,-2.112648776746946,6
長嶺東4丁目,2024,13.0,13.021929902601947,6
長嶺東5丁目,2024,36.0,35.63069514510951,6
長嶺東6丁目,2024,-20.0,-19.402760572879497,6
長嶺東7丁目,2024,-6.0,-6.686298797600709,6
長嶺東8丁目,2024,-10.0,-10.82587936006733,6
長嶺西1丁目,2024,7.0,4.851817111720433,6
長嶺西2丁目,2024,23.0,20.38903738858785,6
長嶺西3丁目,2024,3.0,1.0550510472187478,6
飛田1丁目,2024,10.0,8.579098048136803,6
飛田2丁目,2024,-24.0,-24.21720402186991,6
飛田3丁目,2024,-6.0,-6.57137827608044,6
飛田4丁目,2024,37.0,35.37718636695626,6
飛田町,2024,4.0,1.8018953844406358,6
馬渡1丁目,2024,-19.0,-18.88212109241845,6
馬渡2丁目,2024,-10.0,-9.984739897537844,6
高平1丁目,2024,-22.0,-21.743265370406736,6
高平2丁目,2024,-5.0,-5.734883363313885,6
高平3丁目,2024,-6.0,-6.618919613876124,6
魚屋町1丁目,2024,7.0,4.574085931153965,6
魚屋町2丁目,2024,0.0,-1.771912565722619,6
魚屋町3丁目,2024,0.0,-1.9153123293239809,6
鶴羽田町,2024,-7.0,-6.389699379386515,6
鹿子木町,2024,-20.0,-19.212550708243192,6
鹿帰瀬町,2024,-10.0,-10.944632044071984,6
黒髪1丁目,2024,-2.0,-3.825674700979475,6
黒髪2丁目,2024,9.0,8.106134779841067,6
黒髪3丁目,2024,11.0,8.32177459450455,6
黒髪4丁目,2024,-5.0,-5.821774797491953,6
黒髪5丁目,2024,-16.0,-16.50100453651878,6
黒髪6丁目,2024,-18.0,-16.811701858377685,6
黒髪7丁目,2024,-22.0,-24.33024816368299,6
黒髪8丁目,2024,0.0,-1.8203879188803795,6
黒髪町大字坪井,2024,0.0,-1.8203879188803795,6
龍田町弓削,2024,-9.0,-9.688925284865132,6
万楽寺町,2025,-2.0,-0.881864464841235,7
万町1丁目,2025,-4.0,-2.310848599836106,7
万町2丁目,2025,-1.0,0.2769463759858291,7
三郎1丁目,2025,-11.0,-10.361214894955223,7
三郎2丁目,2025,5.0,6.113696034093141,7
上京塚町,2025,-8.0,-6.214296258583676,7
上南部町,2025,-4.0,-3.385009229020799,7
上林町,2025,-6.0,-5.113569910228646,7
上水前寺1丁目,2025,0.0,0.9490692411276167,7
上水前寺2丁目,2025,-21.0,-20.39148897376918,7
上熊本1丁目,2025,-27.0,-25.598866649228224,7
上熊本2丁目,2025,116.0,118.26841173292769,7
上熊本3丁目,2025,-68.0,-64.57527295885428,7
上通町,2025,-12.0,-9.927460103726023,7
上鍛冶屋町,2025,15.0,16.259441201325295,7
下南部1丁目,2025,7.0,8.593606000610798,7
下南部2丁目,2025,-12.0,-10.758822099910192,7
下南部3丁目,2025,47.0,47.88235392448387,7
下硯川町,2025,9.0,9.914091806373726,7
下通1丁目,2025,-9.0,-8.075622015086063,7
下通2丁目,2025,29.0,30.629104529331347,7
世安町,2025,-31.0,-26.795123304508394,7
並建町,2025,17.0,16.667229566252555,7
中原町,2025,-7.0,-5.5567187868274495,7
中唐人町,2025,2.0,3.5594884499110897,7
中央街,2025,1.0,2.1548868973417266,7
中島町,2025,18.0,19.554079585400274,7
中江町,2025,2.0,3.6189092296549035,7
中無田町,2025,-14.0,-12.431657085931528,7
乗越ヶ丘,2025,0.0,1.2223498065218763,7
九品寺1丁目,2025,193.0,151.3673489976055,7
九品寺2丁目,2025,-12.0,-10.19165270198953,7
九品寺3丁目,2025,-32.0,-30.81374450852719,7
九品寺4丁目,2025,19.0,20.63790416857028,7
九品寺5丁目,2025,-9.0,-8.21264960860021,7
九品寺6丁目,2025,-1.0,0.13006285164820094,7
二の丸,2025,0.0,1.2223498065218763,7
二本木1丁目,2025,-3.0,-2.193614779217866,7
二本木2丁目,2025,55.0,52.71130203796193,7
二本木3丁目,2025,11.0,12.260548685197412,7
二本木4丁目,2025,7.0,8.585086595021558,7
二本木5丁目,2025,33.0,34.66484289718024,7
井川淵町,2025,-4.0,-3.695874814659189,7
京塚本町,2025,-33.0,-32.50129348028966,7
京町1丁目,2025,-27.0,-24.980582821009694,7
京町2丁目,2025,31.0,32.65579595965522,7
京町本丁,2025,-35.0,-32.005246291519136,7
今町,2025,-48.0,-45.64871924518923,7
会富町,2025,44.0,46.662392767032635,7
佐土原1丁目,2025,-28.0,-25.097226571648616,7
佐土原2丁目,2025,38.0,38.70596287860157,7
佐土原3丁目,2025,20.0,25.557169195918327,7
保田窪1丁目,2025,-5.0,-4.11388279508802,7
保田窪2丁目,2025,-38.0,-35.964841947796245,7
保田窪3丁目,2025,10.0,10.824871779930131,7
保田窪4丁目,2025,-11.0,-9.207249431060474,7
保田窪5丁目,2025,-15.0,-13.229997127446701,7
保田窪本町,2025,-47.0,-43.62501823976194,7
健軍1丁目,2025,5.0,6.351386452875078,7
健軍2丁目,2025,14.0,14.961072541754218,7
健軍3丁目,2025,-67.0,-63.96825702838167,7
健軍4丁目,2025,17.0,17.960325391812574,7
健軍5丁目,2025,14.0,14.523652968676958,7
健軍本町,2025,-50.0,-48.267882028036695,7
元三町,2025,0.0,1.2223498065218763,7
元三町1丁目,2025,5.0,5.613600440853977,7
元三町2丁目,2025,8.0,9.006657975914845,7
元三町3丁目,2025,-3.0,-1.354574329772183,7
元三町4丁目,2025,0.0,1.2223498065218763,7
元三町5丁目,2025,-5.0,-3.4843565354310773,7
八分字町,2025,60.0,62.12611888770266,7
八反田1丁目,2025,-18.0,-15.470148412295405,7
八反田2丁目,2025,-10.0,-8.580513247319674,7
八反田3丁目,2025,-20.0,-18.464949849790916,7
八島1丁目,2025,11.0,11.603831835253331,7
八島2丁目,2025,6.0,6.802140567644068,7
八島町,2025,8.0,8.538363943534591,7
八幡10丁目,2025,-12.0,-10.878283163510122,7
八幡11丁目,2025,-4.0,-2.5595389624461315,7
八幡1丁目,2025,0.0,1.2223498065218763,7
八幡2丁目,2025,0.0,1.2223498065218763,7
八幡3丁目,2025,0.0,1.2223498065218763,7
八幡4丁目,2025,0.0,1.2223498065218763,7
八幡5丁目,2025,7.0,7.49155287495469,7
八幡6丁目,2025,14.0,14.274977916309693,7
八幡7丁目,2025,16.0,16.326493976425553,7
八幡8丁目,2025,-3.0,-1.4019134206845374,7
八幡9丁目,2025,11.0,11.234165854639988,7
八景水谷1丁目,2025,-18.0,-15.65162155016237,7
八景水谷2丁目,2025,-97.0,-79.98945502977108,7
八景水谷3丁目,2025,-11.0,-9.064395593734355,7
八景水谷4丁目,2025,-18.0,-17.086058442415105,7
八王寺町,2025,-29.0,-26.981336402745853,7
内坪井町,2025,9.0,9.755533343376744,7
内田町,2025,-16.0,-13.560638672871761,7
出仲間1丁目,2025,-3.0,-1.7527254143908004,7
出仲間2丁目,2025,-15.0,-12.885652112979438,7
出仲間3丁目,2025,-33.0,-31.42701935509394,7
出仲間4丁目,2025,-12.0,-10.430789369908037,7
出仲間5丁目,2025,-18.0,-15.655343428238686,7
出仲間6丁目,2025,23.0,24.61611562833141,7
出仲間7丁目,2025,-26.0,-24.871159713216716,7
出仲間8丁目,2025,-1.0,0.3274954321933338,7
出仲間9丁目,2025,23.0,23.5699309223444,7
出水1丁目,2025,-3.0,-2.1843813145328888,7
出水2丁目,2025,-9.0,-6.957514410085881,7
出水3丁目,2025,9.0,10.816183903978288,7
出水4丁目,2025,-12.0,-9.921922847835752,7
出水5丁目,2025,4.0,5.146427346774871,7
出水6丁目,2025,-98.0,-91.79861054801138,7
出水7丁目,2025,36.0,38.0274860817621,7
出水8丁目,2025,-32.0,-29.730406863758652,7
出町,2025,-62.0,-60.25462217287258,7
北千反畑町,2025,36.0,36.20678788260306,7
北迫町,2025,3.0,4.465393547495779,7
十禅寺1丁目,2025,-1.0,0.19848727788077986,7
十禅寺2丁目,2025,0.0,0.7000959755032448,7
十禅寺3丁目,2025,0.0,1.2223498065218763,7
千葉城町,2025,1.0,1.5027118362446152,7
南千反畑町,2025,156.0,139.2781064886731,7
南坪井町,2025,111.0,111.69551154077718,7
南熊本1丁目,2025,-17.0,-14.530620737509343,7
南熊本2丁目,2025,3.0,3.9627558762055064,7
南熊本3丁目,2025,66.0,67.10177583198916,7
南熊本4丁目,2025,40.0,39.39432995353658,7
南熊本5丁目,2025,-21.0,-18.208887058909102,7
南町,2025,13.0,13.873295242599273,7
南高江1丁目,2025,8.0,9.022770344234146,7
南高江2丁目,2025,-1.0,-0.7229025172232738,7
南高江3丁目,2025,-8.0,-7.0580985042307836,7
南高江4丁目,2025,-18.0,-16.463497790150335,7
南高江5丁目,2025,-9.0,-6.584958238981213,7
南高江6丁目,2025,-13.0,-11.312618559984676,7
南高江7丁目,2025,-9.0,-8.623621781362084,7
南高江町,2025,0.0,1.2223498065218763,7
古京町,2025,-1.0,0.09022160059900172,7
古城町,2025,-1.0,0.4248492540190242,7
古大工町,2025,1.0,4.385514366281049,7
古川町,2025,19.0,20.096515217313925,7
古桶屋町,2025,-4.0,-2.3647068964044915,7
吉原町,2025,3.0,3.6672936897313106,7
呉服町1丁目,2025,-5.0,-3.3902005447858827,7
