town,year,delta_people,y_pred,fold
御領3丁目,2024,-47.0,-45.298568534561646,6
御領4丁目,2024,3.0,0.8024730641880101,6
御領5丁目,2024,3.0,1.6659498197045115,6
御領6丁目,2024,-18.0,-18.360933563280454,6
御領7丁目,2024,-5.0,-6.203923231740495,6
徳王町,2024,-1.0,-2.5947165781552837,6
慶徳堀町,2024,-8.0,-8.32806025178713,6
戸坂町,2024,1.0,-1.9790026379826913,6
戸島町,2024,13.0,10.025602628803309,6
手取本町,2024,0.0,-1.7007950200776623,6
打越町,2024,0.0,-1.024233233283222,6
改寄町,2024,-18.0,-18.767961386399886,6
新南部1丁目,2024,3.0,1.4368574174951092,6
新南部2丁目,2024,12.0,10.011808912353077,6
新南部3丁目,2024,-18.0,-18.20623620795204,6
新南部4丁目,2024,-14.0,-13.802796002895237,6
新南部5丁目,2024,33.0,31.057273250407306,6
新南部6丁目,2024,-1.0,-2.520653035391297,6
新土河原1丁目,2024,-2.0,-3.5460648409956534,6
新土河原2丁目,2024,-2.0,-2.880060184753242,6
新外1丁目,2024,0.0,-1.7847556613628432,6
新外2丁目,2024,6.0,4.044691207026632,6
新外3丁目,2024,-62.0,-60.68948705611165,6
新外4丁目,2024,-9.0,-9.407307657493329,6
新大江1丁目,2024,8.0,5.099065490313857,6
新大江2丁目,2024,42.0,37.98029038595746,6
新大江3丁目,2024,-18.0,-18.16491851928461,6
新屋敷1丁目,2024,21.0,17.896237114637813,6
新屋敷2丁目,2024,-53.0,-51.017936440902396,6
新屋敷3丁目,2024,0.0,-0.335746984697868,6
新市街,2024,14.0,10.782591409360432,6
新港1丁目,2024,0.0,-1.8171384084922266,6
新生1丁目,2024,1.0,-1.2901576293448414,6
新生2丁目,2024,0.0,-1.040534541628035,6
新町1丁目,2024,-17.0,-16.765574367729855,6
新町2丁目,2024,-3.0,-4.497427215013282,6
新町3丁目,2024,57.0,54.90325306721614,6
新町4丁目,2024,71.0,66.61020620563897,6
新鍛冶屋町,2024,0.0,-1.8171384084922266,6
日吉1丁目,2024,9.0,7.330805058075207,6
日吉2丁目,2024,-33.0,-33.38898120386956,6
明徳町,2024,4.0,3.896959062544826,6
春日1丁目,2024,-15.0,-15.20723034550208,6
春日2丁目,2024,42.0,37.23527170983863,6
春日3丁目,2024,123.0,96.75912386298126,6
春日4丁目,2024,11.0,8.58606172003225,6
春日5丁目,2024,58.0,55.28469265690799,6
春日6丁目,2024,0.0,-1.7602480139812855,6
春日7丁目,2024,117.0,117.92971593139681,6
春日8丁目,2024,4.0,1.7950073763741734,6
春竹町大字春竹,2024,-11.0,-11.059061844678373,6
昭和町,2024,0.0,-1.8171384084922266,6
月出1丁目,2024,-36.0,-35.70296659086261,6
月出2丁目,2024,-30.0,-28.966299248595824,6
月出3丁目,2024,20.0,17.854625457786216,6
月出4丁目,2024,-63.0,-61.35942930207187,6
月出5丁目,2024,-9.0,-8.960879393799855,6
月出6丁目,2024,-18.0,-18.75984701158783,6
月出7丁目,2024,6.0,6.36680421570572,6
月出8丁目,2024,-25.0,-25.02859130615065,6
本丸,2024,0.0,-1.8171384084922266,6
本山1丁目,2024,-10.0,-10.61571533801152,6
本山2丁目,2024,-11.0,-11.747731214143924,6
本山3丁目,2024,-8.0,-9.143418243005204,6
本山4丁目,2024,7.0,5.520175972043934,6
本山町,2024,92.0,94.04086358168094,6
本荘1丁目,2024,-3.0,-4.472194864985573,6
本荘2丁目,2024,30.0,25.674545257345613,6
本荘3丁目,2024,-5.0,-5.206469743463774,6
本荘4丁目,2024,3.0,1.1863430963623176,6
本荘5丁目,2024,-25.0,-25.759395309257314,6
本荘6丁目,2024,17.0,14.104338410540834,6
本荘町,2024,-5.0,-5.872456452166303,6
東京塚町,2024,-7.0,-7.635409470849293,6
東子飼町,2024,-13.0,-14.66791327856268,6
東本町,2024,-42.0,-43.109102620666874,6
東町1丁目,2024,-157.0,-112.80922179379111,6
東町2丁目,2024,-14.0,-13.713563410559205,6
東町3丁目,2024,-206.0,-72.38697639801018,6
東町4丁目,2024,-94.0,-90.27693484920297,6
東野1丁目,2024,18.0,16.069149141515478,6
東野2丁目,2024,-12.0,-12.35495699764378,6
東野3丁目,2024,-20.0,-18.687293689588124,6
東野4丁目,2024,12.0,8.874219014861689,6
東阿弥陀寺町,2024,0.0,-1.8921721652442196,6
松原町,2024,0.0,-1.8458265341765279,6
松尾町上松尾,2024,0.0,-1.8171384084922266,6
松尾町平山,2024,-7.0,-7.43067417603357,6
松尾町近津,2024,-9.0,-9.556800997787866,6
板屋町,2024,1.0,-1.0994253037642883,6
栄町,2024,-15.0,-15.366397515230183,6
桜木1丁目,2024,-18.0,-18.09267196423769,6
桜木2丁目,2024,6.0,5.785374950397776,6
桜木3丁目,2024,-26.0,-25.67227689732767,6
桜木4丁目,2024,-16.0,-16.375113458805597,6
桜木5丁目,2024,1.0,-1.0622223536445439,6
桜木6丁目,2024,2.0,0.4718224956674756,6
桜町,2024,5.0,3.5975044168952213,6
梶尾町,2024,103.0,108.93676836325842,6
植木町一木,2024,0.0,-1.9339238832972772,6
植木町上古閑,2024,0.0,-1.8066972992658294,6
植木町亀甲,2024,0.0,-1.8030224248932272,6
植木町今藤,2024,0.0,-1.8066782847364038,6
植木町伊知坊,2024,0.0,-1.8038267760658104,6
植木町内,2024,0.0,-1.8038267760658104,6
植木町円台寺,2024,0.0,-1.8067661535682822,6
植木町古閑,2024,0.0,-1.8067661535682822,6
植木町味取,2024,0.0,-1.8067661535682822,6
植木町大井,2024,0.0,-1.8067661535682822,6
植木町大和,2024,0.0,-1.924493607767259,6
植木町宮原,2024,0.0,-1.8066782847364038,6
植木町富応,2024,0.0,-1.7982906764602857,6
植木町小野,2024,0.0,-1.7982906764602857,6
植木町山本,2024,0.0,-1.8066782847364038,6
植木町岩野,2024,0.0,-1.9210084874857918,6
植木町平井,2024,0.0,-1.8066972992658294,6
植木町平原,2024,0.0,-1.8066972992658294,6
植木町平野,2024,0.0,-1.8066782847364038,6
植木町広住,2024,0.0,-1.932781138143926,6
植木町後古閑,2024,0.0,-1.8067661535682822,6
植木町投刀塚,2024,0.0,-1.7982906764602857,6
植木町有泉,2024,0.0,-1.8067661535682822,6
植木町木留,2024,0.0,-1.8033322629147848,6
植木町植木,2024,0.0,-1.8012471191729633,6
植木町正清,2024,0.0,-1.8066782847364038,6
植木町清水,2024,0.0,-1.7988622596182942,6
植木町滴水,2024,0.0,-1.9480247743822408,6
植木町田底,2024,0.0,-1.8023406438793115,6
植木町石川,2024,0.0,-1.8067661535682822,6
植木町米塚,2024,0.0,-1.8033322629147848,6
植木町舞尾,2024,0.0,-1.9208844874149034,6
植木町舟島,2024,0.0,-1.8067661535682822,6
植木町色出,2024,0.0,-1.8067661535682822,6
植木町荻迫,2024,0.0,-1.8038267760658104,6
植木町豊岡,2024,0.0,-1.8067661535682822,6
植木町豊田,2024,0.0,-1.7996762166331581,6
植木町轟,2024,0.0,-1.7982906764602857,6
植木町辺田野,2024,0.0,-1.8067661535682822,6
植木町那知,2024,0.0,-1.8067661535682822,6
植木町鈴麦,2024,0.0,-1.8067661535682822,6
植木町鐙田,2024,0.0,-1.8012471191729633,6
植木町鞍掛,2024,0.0,-1.8066782847364038,6
楠1丁目,2024,126.0,117.04978588235893,6
楠2丁目,2024,29.0,25.40702411041861,6
楠3丁目,2024,-17.0,-17.258906246647715,6
楠4丁目,2024,-23.0,-21.830565185036075,6
楠5丁目,2024,-10.0,-8.65284321195749,6
楠6丁目,2024,-9.0,-9.53353343940089,6
楠7丁目,2024,-12.0,-12.2655229732129,6
楠8丁目,2024,55.0,52.400533503430495,6
楠野町,2024,4.0,0.705262322716653,6
榎町,2024,32.0,28.399007783201746,6
横手1丁目,2024,-11.0,-11.799396083286085,6
横手2丁目,2024,-8.0,-8.72883593319128,6
横手3丁目,2024,-33.0,-32.92521571954431,6
横手4丁目,2024,8.0,6.013248018231152,6
横手5丁目,2024,-9.0,-9.8547397500235,6
横紺屋町,2024,-8.0,-8.460379174807938,6
武蔵ケ丘1丁目,2024,-5.0,-5.137812275315002,6
武蔵ケ丘2丁目,2024,-17.0,-17.298410203198518,6
武蔵ケ丘3丁目,2024,-5.0,-5.851302863593084,6
武蔵ケ丘4丁目,2024,-12.0,-12.436165441786866,6
武蔵ケ丘5丁目,2024,4.0,2.597707199078658,6
武蔵ケ丘6丁目,2024,-2.0,-2.665985258667979,6
武蔵ケ丘7丁目,2024,-50.0,-50.104716224058286,6
武蔵ケ丘8丁目,2024,-7.0,-8.452338067844964,6
武蔵ケ丘9丁目,2024,-33.0,-33.08089943676568,6
段山本町,2024,20.0,13.712936337515528,6
水前寺1丁目,2024,-24.0,-24.27343844822747,6
水前寺2丁目,2024,1.0,-0.07160099971590202,6
水前寺3丁目,2024,-11.0,-11.602310091238735,6
水前寺4丁目,2024,-33.0,-32.51087378243238,6
水前寺5丁目,2024,15.0,13.745634576647918,6
水前寺6丁目,2024,45.0,40.93269782251742,6
水前寺公園,2024,-35.0,-39.0024214366503,6
水源1丁目,2024,-3.0,-4.085898992524414,6
水源2丁目,2024,5.0,2.9088081765209344,6
水道町,2024,2.0,6.79067249477091,6
江津1丁目,2024,-16.0,-15.736657774518088,6
江津2丁目,2024,-1.0,-2.5313762718681825,6
江越1丁目,2024,-11.0,-11.490143583510212,6
江越2丁目,2024,-10.0,-10.543133551984695,6
池上町,2024,-6.0,-6.988143448768373,6
池亀町,2024,17.0,15.1131661269055,6
池田1丁目,2024,-4.0,-5.372415331358548,6
池田2丁目,2024,-36.0,-34.95881690891192,6
池田3丁目,2024,73.0,67.10269152532824,6
池田4丁目,2024,23.0,20.000152918583066,6
沖新町,2024,-21.0,-21.001998790405903,6
河内町大多尾,2024,-6.0,-6.543448265193449,6
河内町岳,2024,-15.0,-15.063068673391605,6
河内町東門寺,2024,8.0,6.865395142166775,6
河内町河内,2024,-48.0,-45.6772413770358,6
河内町白浜,2024,-15.0,-15.609968941057636,6
河内町船津,2024,-37.0,-33.91241487912933,6
河内町野出,2024,-10.0,-9.501387612029676,6
河内町面木,2024,-3.0,-4.238214791937766,6
河原町,2024,0.0,-1.4556181669413537,6
沼山津1丁目,2024,25.0,23.86907386892272,6
沼山津2丁目,2024,48.0,45.614578248464774,6
沼山津3丁目,2024,32.0,29.987303056782583,6
沼山津4丁目,2024,-16.0,-16.754943391090666,6
津浦町,2024,14.0,11.024748374760483,6
流通団地1丁目,2024,0.0,-1.8171384084922266,6
流通団地2丁目,2024,0.0,-1.8171384084922266,6
浜口町,2024,32.0,30.108481161521826,6
海路口町,2024,-9.0,-9.090943809992778,6
清水万石1丁目,2024,-5.0,-5.918184607792203,6
清水万石2丁目,2024,0.0,-2.125159366656154,6
清水万石3丁目,2024,-7.0,-7.674109384654663,6
清水万石4丁目,2024,-19.0,-20.42856928844456,6
清水万石5丁目,2024,1.0,0.684590435224659,6
清水亀井町,2024,-22.0,-21.246240293739376,6
清水本町,2024,-21.0,-21.495123583483764,6
清水東町,2024,50.0,46.186042434024195,6
清水町大字室園,2024,1.0,-1.7712855471534945,6
清水町大字打越,2024,0.0,-1.8171384084922266,6
清水町大字松崎,2024,0.0,-1.8171384084922266,6
渡鹿1丁目,2024,7.0,4.28192520333372,6
渡鹿2丁目,2024,-9.0,-9.188708903500405,6
渡鹿3丁目,2024,-21.0,-20.693317194846177,6
渡鹿4丁目,2024,-19.0,-18.954607252874762,6
渡鹿5丁目,2024,-42.0,-41.13239159583366,6
渡鹿6丁目,2024,8.0,5.737913503071369,6
渡鹿7丁目,2024,-16.0,-15.73675809909339,6
渡鹿8丁目,2024,-15.0,-15.382599346137656,6
渡鹿9丁目,2024,-3.0,-4.621441134379054,6
湖東1丁目,2024,-21.0,-21.07246073262168,6
湖東2丁目,2024,17.0,14.094656868968023,6
湖東3丁目,2024,-14.0,-13.972089443781606,6
無田口町,2024,-9.0,-9.044744787067515,6
琴平1丁目,2024,-12.0,-12.39959688516272,6
琴平2丁目,2024,3.0,2.1486860944510866,6
琴平本町,2024,-37.0,-36.70050322743808,6
田崎1丁目,2024,9.0,6.18531497151214,6
田崎2丁目,2024,-18.0,-17.52769845596725,6
田崎3丁目,2024,-5.0,-6.582030040010356,6
田崎本町,2024,2.0,0.6633603198492536,6
田崎町,2024,2.0,1.4883015568358537,6
田迎1丁目,2024,8.0,7.5921983635214225,6
田迎2丁目,2024,-5.0,-5.910936253860522,6
田迎3丁目,2024,13.0,9.95900835232055,6
田迎4丁目,2024,6.0,4.030130410154993,6
田迎5丁目,2024,20.0,17.679719362371607,6
田迎6丁目,2024,-6.0,-6.576149990217282,6
田迎町大字田井島,2024,0.0,-2.178937144835887,6
田迎町大字良町,2024,0.0,-1.8171384084922266,6
画図町大字上無田,2024,0.0,-1.739650325402461,6
画図町大字下江津,2024,-1.0,-2.8808583241508163,6
画図町大字下無田,2024,29.0,29.597654703573994,6
画図町大字所島,2024,11.0,8.497153400869761,6
画図町大字重富,2024,55.0,52.42126297024334,6
畠口町,2024,-2.0,-3.0788532261300796,6
白山1丁目,2024,-13.0,-13.687688446864545,6
白山2丁目,2024,3.0,1.484598125549927,6
白山3丁目,2024,3.0,2.0718415425420678,6
白石町,2024,31.0,27.965086481003713,6
石原町,2024,0.0,-1.8171384084922266,6
砂原町,2024,6.0,5.814337712803879,6
硯川町,2024,28.0,26.849025910341567,6
神水1丁目,2024,20.0,16.680676283122924,6
神水2丁目,2024,-16.0,-16.33466882431945,6
神水本町,2024,-23.0,-23.66610047584686,6
秋津1丁目,2024,-14.0,-14.17804186577811,6
秋津2丁目,2024,0.0,-1.4918944956539966,6
秋津3丁目,2024,-14.0,-14.572458568794698,6
秋津新町,2024,-4.0,-4.471765679550436,6
秋津町沼山津,2024,13.0,10.453924418978549,6
秋津町秋田,2024,-6.0,-7.527231128972078,6
稗田町,2024,-24.0,-23.757825047445312,6
立福寺町,2024,0.0,-1.610936451401665,6
米屋町1丁目,2024,-19.0,-18.913673702152035,6
米屋町2丁目,2024,10.0,6.937117181599069,6
米屋町3丁目,2024,-5.0,-6.276063392384165,6
細工町1丁目,2024,-5.0,-6.22899820940456,6
細工町2丁目,2024,7.0,4.959208495095084,6
細工町3丁目,2024,-5.0,-6.266826659221205,6
細工町4丁目,2024,0.0,-2.3419717352981686,6
細工町5丁目,2024,1.0,-0.43606321072257925,6
紺屋今町,2024,8.0,6.437157561821229,6
紺屋町1丁目,2024,-2.0,-3.271506715125306,6
紺屋町2丁目,2024,4.0,2.5953339752234528,6
紺屋町3丁目,2024,12.0,9.103376257536535,6
紺屋阿弥陀寺町,2024,-1.0,-2.9471095256338673,6
練兵町,2024,-2.0,0.01887244710872326,6
美登里町,2024,-5.0,-5.652777949862552,6
船場町2丁目,2024,14.0,10.20544722997367,6
船場町3丁目,2024,-6.0,-6.905617966646005,6
船場町下1丁目,2024,6.0,3.744593207480889,6
花園1丁目,2024,-11.0,-11.070052435574246,6
花園2丁目,2024,19.0,16.523725800180003,6
花園3丁目,2024,26.0,23.59587997364649,6
花園4丁目,2024,-11.0,-10.997516288360108,6
花園5丁目,2024,-7.0,-8.325742320582117,6
花園6丁目,2024,-25.0,-25.09897310056861,6
花園7丁目,2024,-13.0,-13.442179553664538,6
花畑町,2024,-1.0,-2.16480913315146,6
花立1丁目,2024,-7.0,-7.850159012764514,6
花立2丁目,2024,17.0,13.865108456647791,6
花立3丁目,2024,1.0,-0.41798534464931103,6
花立4丁目,2024,15.0,14.023651808672813,6
花立5丁目,2024,0.0,-2.1138281095439204,6
花立6丁目,2024,59.0,56.075804113662244,6
若葉1丁目,2024,-16.0,-15.974004308028643,6
若葉2丁目,2024,-4.0,-5.405077386626568,6
若葉3丁目,2024,0.0,-2.642750893218459,6
若葉4丁目,2024,-43.0,-43.21519950536999,6
若葉5丁目,2024,11.0,9.410034577363987,6
若葉6丁目,2024,13.0,11.818903666445603,6
草葉町,2024,4.0,2.0363090729084785,6
荒尾町,2024,0.0,-1.8171384084922266,6
菅原町,2024,-23.0,-21.459862760137412,6
萩原町,2024,54.0,45.93259853958684,6
蓮台寺1丁目,2024,-35.0,-34.115791864368575,6
蓮台寺2丁目,2024,9.0,6.2521441874604315,6
蓮台寺3丁目,2024,13.0,10.800492307875826,6
蓮台寺4丁目,2024,-26.0,-23.919238451094994,6
蓮台寺5丁目,2024,-10.0,-10.813837183537286,6
薄場町,2024,-3.0,-3.9794488888020525,6
薬園町,2024,-6.0,-7.15599305057101,6
西原1丁目,2024,-4.0,-5.079916226425992,6
西原2丁目,2024,-10.0,-10.016230363451257,6
西原3丁目,2024,-7.0,-8.026748488411275,6
西唐人町,2024,0.0,-1.6751648017992122,6
西子飼町,2024,5.0,3.074511077149959,6
西梶尾町,2024,37.0,32.3459841212332,6
西阿弥陀寺町,2024,-2.0,-2.931368325752337,6
護藤町,2024,24.0,21.816932751735642,6
谷尾崎町,2024,-5.0,-5.8060702519795955,6
貢町,2024,-6.0,-7.111754509766463,6
辛島町,2024,27.0,23.120720298069834,6
迎町1丁目,2024,-5.0,-5.106810412297931,6
迎町2丁目,2024,2.0,0.8449463009529631,6
近見1丁目,2024,-42.0,-41.335012928151585,6
近見2丁目,2024,27.0,23.55188772439559,6
近見3丁目,2024,3.0,0.7434807750477925,6
近見4丁目,2024,-6.0,-6.183632280925749,6
近見5丁目,2024,3.0,0.9863738254505688,6
近見6丁目,2024,109.0,101.01147881895433,6
近見7丁目,2024,11.0,9.210096550481833,6
近見8丁目,2024,13.0,10.353227201562035,6
近見9丁目,2024,1.0,-0.6285274383645819,6
近見町,2024,-3.0,-4.519791993845395,6
通町,2024,8.0,5.335497368935903,6
野中1丁目,2024,-10.0,-10.411567452402851,6
野中2丁目,2024,22.0,19.36430727068383,6
野中3丁目,2024,4.0,2.327898406797734,6
野口町,2024,0.0,-1.8171384084922266,6
野田1丁目,2024,-5.0,-5.519196825560865,6
野田2丁目,2024,-17.0,-17.154884183727077,6
野田3丁目,2024,-21.0,-20.165513635693955,6
釜尾町,2024,-6.0,-7.226123879226093,6
銭塘町,2024,6.0,3.7325555584755734,6
錦ケ丘,2024,26.0,18.816221540672487,6
鍛冶屋町,2024,3.0,1.5092004183645578,6
長嶺南1丁目,2024,8.0,5.461063342104311,6
長嶺南2丁目,2024,-4.0,-3.68793637566027,6
長嶺南3丁目,2024,-6.0,-8.475700616454773,6
長嶺南4丁目,2024,-23.0,-23.69469282094106,6
長嶺南5丁目,2024,8.0,6.311294348028446,6
長嶺南6丁目,2024,29.0,26.323431236246076,6
長嶺南7丁目,2024,-51.0,-51.46599539676411,6
長嶺南8丁目,2024,-18.0,-19.477947680284082,6
長嶺東1丁目,2024,33.0,28.44861813044033,6
長嶺東2丁目,2024,18.0,14.772446451363216,6
長嶺東3丁目,2024,0.0,-2.111333133609263,6
長嶺東4丁目,2024,13.0,12.653088828480698,6
長嶺東5丁目,2024,36.0,34.97509300071776,6
長嶺東6丁目,2024,-20.0,-19.37591693720159,6
長嶺東7丁目,2024,-6.0,-6.54212940623642,6
長嶺東8丁目,2024,-10.0,-10.762881527320191,6
長嶺西1丁目,2024,7.0,4.551688844416431,6
長嶺西2丁目,2024,23.0,20.290143782571622,6
長嶺西3丁目,2024,3.0,1.2468832412129776,6
飛田1丁目,2024,10.0,8.554289435193134,6
飛田2丁目,2024,-24.0,-24.040307722976415,6
飛田3丁目,2024,-6.0,-6.6490409970236035,6
飛田4丁目,2024,37.0,34.97957511545661,6
飛田町,2024,4.0,1.8616313221072454,6
馬渡1丁目,2024,-19.0,-18.965110416543084,6
馬渡2丁目,2024,-10.0,-9.904133317668693,6
高平1丁目,2024,-22.0,-22.041926645768818,6
高平2丁目,2024,-5.0,-6.005009598975189,6
高平3丁目,2024,-6.0,-7.097005131715768,6
魚屋町1丁目,2024,7.0,4.71114373827125,6
魚屋町2丁目,2024,0.0,-1.6619885678263058,6
魚屋町3丁目,2024,0.0,-1.8409935794391203,6
鶴羽田町,2024,-7.0,-6.228958802899164,6
鹿子木町,2024,-20.0,-19.524129131084837,6
鹿帰瀬町,2024,-10.0,-10.80758325559486,6
黒髪1丁目,2024,-2.0,-3.9746337177543096,6
黒髪2丁目,2024,9.0,7.304288574350742,6
黒髪3丁目,2024,11.0,8.409924444817989,6
黒髪4丁目,2024,-5.0,-6.064061762010445,6
黒髪5丁目,2024,-16.0,-16.5623918898936,6
黒髪6丁目,2024,-18.0,-17.433036851130502,6
黒髪7丁目,2024,-22.0,-23.298641113664676,6
黒髪8丁目,2024,0.0,-1.8171384084922266,6
黒髪町大字坪井,2024,0.0,-1.8171384084922266,6
龍田町弓削,2024,-9.0,-9.614103838117156,6
万楽寺町,2025,-2.0,-0.8194365598533283,7
万町1丁目,2025,-4.0,-2.2599017953727154,7
万町2丁目,2025,-1.0,0.23782635315971837,7
三郎1丁目,2025,-11.0,-10.004355846657393,7
三郎2丁目,2025,5.0,6.207353988737258,7
上京塚町,2025,-8.0,-6.107361061382084,7
上南部町,2025,-4.0,-3.1578974838249643,7
上林町,2025,-6.0,-5.103702479548904,7
上水前寺1丁目,2025,0.0,1.0894999802145653,7
上水前寺2丁目,2025,-21.0,-20.184325431964893,7
上熊本1丁目,2025,-27.0,-25.77995653850083,7
上熊本2丁目,2025,116.0,119.2351418881839,7
上熊本3丁目,2025,-68.0,-65.18021345428559,7
上通町,2025,-12.0,-9.822124636053905,7
上鍛冶屋町,2025,15.0,16.057745206657145,7
下南部1丁目,2025,7.0,8.749838300822136,7
下南部2丁目,2025,-12.0,-10.752886828460102,7
下南部3丁目,2025,47.0,47.91169366312359,7
下硯川町,2025,9.0,9.892264405054744,7
下通1丁目,2025,-9.0,-7.981167540716304,7
下通2丁目,2025,29.0,30.317427126072445,7
世安町,2025,-31.0,-27.75605161672118,7
並建町,2025,17.0,16.826546508077406,7
中原町,2025,-7.0,-5.444662628906383,7
中唐人町,2025,2.0,3.7290504049821203,7
中央街,2025,1.0,2.322648329942303,7
中島町,2025,18.0,18.85579502406762,7
中江町,2025,2.0,3.7560706402906896,7
中無田町,2025,-14.0,-12.365155006456343,7
乗越ヶ丘,2025,0.0,1.320861189193283,7
九品寺1丁目,2025,193.0,151.81089761234747,7
九品寺2丁目,2025,-12.0,-10.166193193528741,7
九品寺3丁目,2025,-32.0,-30.85692410930253,7
九品寺4丁目,2025,19.0,20.215361337234736,7
九品寺5丁目,2025,-9.0,-8.069397107558311,7
九品寺6丁目,2025,-1.0,0.09144101990887961,7
二の丸,2025,0.0,1.320861189193283,7
二本木1丁目,2025,-3.0,-2.2328964381707594,7
二本木2丁目,2025,55.0,52.7207398214226,7
二本木3丁目,2025,11.0,11.971956190834078,7
二本木4丁目,2025,7.0,8.562674741934654,7
二本木5丁目,2025,33.0,33.937928744121855,7
井川淵町,2025,-4.0,-3.881270804682368,7
京塚本町,2025,-33.0,-32.00984491509871,7
京町1丁目,2025,-27.0,-24.801985042120286,7
京町2丁目,2025,31.0,32.56315867306085,7
京町本丁,2025,-35.0,-31.666645107113407,7
今町,2025,-48.0,-45.38662793434315,7
会富町,2025,44.0,46.75719039291753,7
佐土原1丁目,2025,-28.0,-24.874439025583015,7
佐土原2丁目,2025,38.0,38.4662651005088,7
佐土原3丁目,2025,20.0,25.8960242864819,7
保田窪1丁目,2025,-5.0,-3.9940564766124584,7
保田窪2丁目,2025,-38.0,-36.09532310247666,7
保田窪3丁目,2025,10.0,10.550743625277372,7
保田窪4丁目,2025,-11.0,-8.867879926186902,7
保田窪5丁目,2025,-15.0,-12.841085092280059,7
保田窪本町,2025,-47.0,-44.12170417058505,7
健軍1丁目,2025,5.0,6.437219820226181,7
健軍2丁目,2025,14.0,14.75174023077754,7
健軍3丁目,2025,-67.0,-63.4737942647289,7
健軍4丁目,2025,17.0,17.91034105987472,7
健軍5丁目,2025,14.0,14.716102762124805,7
健軍本町,2025,-50.0,-48.58889365742232,7
元三町,2025,0.0,1.320861189193283,7
元三町1丁目,2025,5.0,5.271743516155333,7
元三町2丁目,2025,8.0,9.095037968332422,7
元三町3丁目,2025,-3.0,-1.1666801596992522,7
元三町4丁目,2025,0.0,1.320861189193283,7
元三町5丁目,2025,-5.0,-3.513990456762143,7
八分字町,2025,60.0,62.54922050427581,7
八反田1丁目,2025,-18.0,-15.336078655442325,7
八反田2丁目,2025,-10.0,-8.441118992559382,7
八反田3丁目,2025,-20.0,-18.408945676526773,7
八島1丁目,2025,11.0,11.610923857086743,7
八島2丁目,2025,6.0,6.754277233974552,7
八島町,2025,8.0,8.753054675872471,7
八幡10丁目,2025,-12.0,-10.636017728905475,7
八幡11丁目,2025,-4.0,-2.6092175034883662,7
八幡1丁目,2025,0.0,1.320861189193283,7
八幡2丁目,2025,0.0,1.320861189193283,7
八幡3丁目,2025,0.0,1.320861189193283,7
八幡4丁目,2025,0.0,1.320861189193283,7
八幡5丁目,2025,7.0,7.5562982456011865,7
八幡6丁目,2025,14.0,14.248857433708153,7
八幡7丁目,2025,16.0,16.05159755306899,7
八幡8丁目,2025,-3.0,-1.346285499638354,7
八幡9丁目,2025,11.0,11.08558579275513,7
八景水谷1丁目,2025,-18.0,-15.716656801860704,7
八景水谷2丁目,2025,-97.0,-81.58486881916953,7
八景水谷3丁目,2025,-11.0,-9.087877260191725,7
八景水谷4丁目,2025,-18.0,-17.12016701411539,7
八王寺町,2025,-29.0,-27.275419423854828,7
内坪井町,2025,9.0,9.604675768341083,7
内田町,2025,-16.0,-13.495142767051753,7
出仲間1丁目,2025,-3.0,-1.6804508886099048,7
出仲間2丁目,2025,-15.0,-12.614238454227763,7
出仲間3丁目,2025,-33.0,-31.336047010066245,7
出仲間4丁目,2025,-12.0,-10.363092644780538,7
出仲間5丁目,2025,-18.0,-15.516068778104419,7
出仲間6丁目,2025,23.0,24.87691120978807,7
出仲間7丁目,2025,-26.0,-25.184763482402733,7
出仲間8丁目,2025,-1.0,0.3830335954295035,7
出仲間9丁目,2025,23.0,23.901106477273437,7
出水1丁目,2025,-3.0,-2.2104605380613447,7
出水2丁目,2025,-9.0,-6.656385463838053,7
出水3丁目,2025,9.0,10.979991919327372,7
出水4丁目,2025,-12.0,-9.757373777715063,7
出水5丁目,2025,4.0,5.285742812891534,7
出水6丁目,2025,-98.0,-93.10689379009663,7
出水7丁目,2025,36.0,37.20610131251158,7
出水8丁目,2025,-32.0,-29.36812234997642,7
出町,2025,-62.0,-60.44351532561133,7
北千反畑町,2025,36.0,35.80568348673233,7
北迫町,2025,3.0,4.590067101076418,7
十禅寺1丁目,2025,-1.0,0.21747249531943058,7
十禅寺2丁目,2025,0.0,0.5693540929415486,7
十禅寺3丁目,2025,0.0,1.320861189193283,7
千葉城町,2025,1.0,1.5481246438253873,7
南千反畑町,2025,156.0,139.79268422916977,7
南坪井町,2025,111.0,111.69072279796032,7
南熊本1丁目,2025,-17.0,-14.728891824176936,7
南熊本2丁目,2025,3.0,3.967456163722945,7
南熊本3丁目,2025,66.0,66.34348341992121,7
南熊本4丁目,2025,40.0,39.225562416625664,7
南熊本5丁目,2025,-21.0,-18.382439337297964,7
南町,2025,13.0,13.539530953738014,7
南高江1丁目,2025,8.0,8.987757743280778,7
南高江2丁目,2025,-1.0,-0.6755432002911211,7
南高江3丁目,2025,-8.0,-6.879976816300988,7
南高江4丁目,2025,-18.0,-16.764982139423648,7
南高江5丁目,2025,-9.0,-6.546080555265951,7
南高江6丁目,2025,-13.0,-11.299534488097516,7
南高江7丁目,2025,-9.0,-8.340251326927099,7
南高江町,2025,0.0,1.320861189193283,7
古京町,2025,-1.0,0.1394467927381983,7
古城町,2025,-1.0,0.6017231079372288,7
古大工町,2025,1.0,4.492375678919673,7
古川町,2025,19.0,20.002931915128144,7
古桶屋町,2025,-4.0,-2.4172124218379367,7
